"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000041","Exeter",86417,63888,63877,73.91,63867,63803,35270,28533,64,0,19,3,42,55.28,44.72,0.1,28,0.00608632829960382,14198543.9736508
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513294966865892,0,0.00513294966865892,0,0,0.0714285714285714,0.0714285714285714,0.000795009784735812,0.000795009784735812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000042","Mid Devon",60532,48049,48049,79.38,48049,48006,22400,25606,43,0,7,3,33,46.66,53.34,0.09,27,0.116668445745562,518837.802399564
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454354229079887,0,0.0454354229079887,0,0,0.0714285714285714,0.0714285714285714,0.012041992589543,0.012041992589543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000043","North Devon",75548,58054,58056,76.85,58056,58031,24931,33100,25,0,10,1,14,42.96,57.04,0.04,23,0.139589822330017,541214.242836346
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261828529088375,0,0.0261828529088375,0,0,0.0714285714285714,0.0714285714285714,0.00799949609473419,0.00799949609473419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000044","South Hams",69121,55488,55486,80.27,55485,55450,29308,26142,35,0,15,0,20,52.85,47.15,0.06,351,0.113034833976741,611501.760724691
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000045","Teignbridge",103740,82383,82377,79.4,82369,82312,37949,44363,57,0,19,0,38,46.1,53.9,0.07,25,0.0858673813303549,1208142.11861061
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308893284307638,0,0.0308893284307638,0,0,0.0714285714285714,0.0714285714285714,0.00519480519480519,0.00519480519480519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000046","Torridge",52881,41462,41461,78.41,41462,41429,16229,25200,33,0,11,1,21,39.17,60.83,0.08,352,0.126367226920931,418470.843180629
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316397890851304,0,0.316397890851304,0,0,0.0714285714285714,0.0714285714285714,0.033542471042471,0.033542471042471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000047","West Devon",43823,35613,35613,81.26,35612,35595,16658,18937,17,0,5,1,11,46.8,53.2,0.05,26,0.147731423002422,296639.666154718
211,2.0826166092015,0,0.559765169202392,0,0,0.266666666666667,0.266666666666667,0.163681592039801,0.163681592039801,0,0,0,0.480154992484335,0,0.363702263405074,0,0,0.214285714285714,0.214285714285714,0.105543710021322,0.105543710021322,0,0,0,4.06847518571277,0,1.06834369541994,0,0,0.714285714285714,0.714285714285714,0.43816631130064,0.431769722814499,0.00639658848614072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000048","Christchurch",39176,31071,31066,79.3,31066,31050,12782,18268,16,0,6,2,8,41.17,58.83,0.05,30,0.00661244142793486,5924589.34070817
212,0.123673538731204,0,0.0537881803181436,0,0,0.233333333333333,0.233333333333333,0.0182962962962963,0.0182962962962963,0,0,0,0.0245699267917209,0,0.0169521146350437,0,0,0.142857142857143,0.142857142857143,0.00777777777777778,0.00777777777777778,0,0,0,0.927890656987826,0,0.411051033470366,0,0,0.5,0.5,0.171111111111111,0.171111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000049","East Dorset",71966,58530,58530,81.33,58530,58488,24786,33702,42,0,12,2,28,42.38,57.62,0.07,32,0.0452771815334595,1589454.05969711
213,0.0240149566848716,0,0.012252728482266,0,0,0.0666666666666667,0.0666666666666667,0.00410783055198973,0.00410783055198973,0,0,0,0.0117622282026056,0,0.0117622282026056,0,0,0.0714285714285714,0.0714285714285714,0.004401247019989,0.004401247019989,0,0,0,0.00416397493672157,0,0.00416397493672157,0,0,0.0714285714285714,0.0714285714285714,0.0015587749862461,0.0015587749862461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000050","North Dorset",52980,42228,42223,79.71,42228,42201,18399,23802,27,0,0,0,27,43.6,56.4,0.06,33,0.0779293635529898,679846.435085731
214,1.0253361799039,0,0.267698760074158,0,0,0.4,0.4,0.114506769825919,0.113410702772405,0.00109606705351386,0,0,0.299458957675347,0,0.190695832297926,0,0,0.357142857142857,0.357142857142857,0.103205305332965,0.103205305332965,0,0,0,0.605771579525687,0,0.244689322013689,0,0,0.714285714285714,0.714285714285714,0.106935617573915,0.106244819010776,0.000690798563138989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000051","Purbeck",36418,28736,28736,78.91,28736,28720,11754,16966,16,0,6,0,10,40.93,59.07,0.06,29,0.0516894712274088,704553.541276874
215,0.267014166320117,0,0.197295993866896,0,0,0.266666666666667,0.266666666666667,0.0263978881689465,0.0263978881689465,0,0,0,0.0684804429546202,0,0.0429155333725302,0,0,0.142857142857143,0.142857142857143,0.0192327470945182,0.0192327470945182,0,0,0,0.00925543833499851,0,0.00925543833499851,0,0,0.0714285714285714,0.0714285714285714,0.00344543865062224,0.00344543865062224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000052","West Dorset",82071,65237,65237,79.49,65237,65191,31924,33267,46,0,14,1,31,48.97,51.03,0.07,31,0.138535880464021,592416.922786399
216,1.37473126270554,0,0.454856532270258,0,0,0.266666666666667,0.266666666666667,0.143030303030303,0.143030303030303,0,0,0,0.409651019898328,0,0.218667304515839,0,0,0.142857142857143,0.142857142857143,0.0987012987012987,0.0987012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000053","Weymouth and Portland",50442,38273,38271,75.87,38271,38255,14903,23352,16,0,6,0,10,38.96,61.04,0.04,34,0.00541324661071339,9318252.72844026
217,27.4634535404151,0,13.6353977270294,0.0333333333333333,0.1,0.466666666666667,0.6,0.405847953216374,0.287134502923977,0.0894736842105263,0.0292397660818713,0,17.7136987860788,0,13.6353977270294,0.0714285714285714,0.0714285714285714,0.571428571428571,0.714285714285714,0.387218045112782,0.253132832080201,0.0714285714285714,0.06265664160401,0,158.43478082774,1.06160732946898,26.1965025851601,0.5,0.357142857142857,0.142857142857143,1,1,0.147869674185464,0.3734335839599,0.478696741854637,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000061","Eastbourne",71726,53600,53598,74.73,53598,53545,22845,30700,53,2,15,5,31,42.67,57.33,0.1,38,0.00570832745138388,12565151.6334459
218,16.23099468814,0,4.14679845174154,0,0.0666666666666667,0.4,0.466666666666667,0.440740740740741,0.374074074074074,0.0666666666666667,0,0,11.5397046506405,0,4.14679845174154,0,0.142857142857143,0.5,0.642857142857143,0.587301587301587,0.444444444444444,0.142857142857143,0,0,125.971972306569,1.13092727131314,23.3513291676839,0.357142857142857,0.571428571428571,0.0714285714285714,1,1,0.0714285714285714,0.555555555555556,0.373015873015873,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000062","Hastings",61957,44390,44387,71.64,44387,44350,20011,24339,37,0,12,4,21,45.12,54.88,0.08,39,0.00388008432747562,15967951.9234339
219,37.8845159703525,0,18.8233691349586,0.0666666666666667,0.0333333333333333,0.5,0.6,0.352519893899204,0.265870910698497,0.0373121131741821,0.0493368700265252,0,22.5623428651604,0,18.8233691349586,0.0714285714285714,0.0714285714285714,0.357142857142857,0.5,0.35373247442213,0.250663129973475,0.0310723758999621,0.0719969685486927,0,68.8232459059128,0.401865138773577,20.043198671518,0.142857142857143,0.5,0.357142857142857,1,0.997158014399394,0.50587343690792,0.282114437286851,0.209170140204623,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000063","Lewes",76428,59528,59531,77.89,59531,59482,30974,28508,49,0,20,0,29,52.07,47.93,0.08,35,0.0375467496984169,2035542.37354459
220,19.7799758030734,0,6.79805487230283,0,0.0666666666666667,0.566666666666667,0.633333333333333,0.437665647298675,0.369775739041794,0.0613659531090724,0.00652395514780836,0,15.2771472754783,0,6.79805487230283,0,0.142857142857143,0.642857142857143,0.785714285714286,0.558322411533421,0.413717780690258,0.130624726955002,0.0139799038881608,0,114.589936949837,1.07929396077945,22.474520169996,0.357142857142857,0.428571428571429,0.214285714285714,1,1,0.211446046308432,0.453473132372215,0.335080821319353,0,0.0248472420356325,0,0.0248472420356325,0,0,0.25,0.25,0.0328746177370031,0.0328746177370031,0,0,0,"E12000008","South East","E07000064","Rother",72755,57717,57715,79.33,57715,57669,23916,33753,46,0,16,0,30,41.47,58.53,0.08,36,0.0656806492783179,1107708.29459534
221,34.3578481940647,0,13.5658539690765,0.0666666666666667,0.0333333333333333,0.6,0.7,0.378625235404896,0.290583804143126,0.0419020715630885,0.0461393596986817,0,28.0173076086602,0,13.5658539690765,0.142857142857143,0,0.642857142857143,0.785714285714286,0.365482916330374,0.206483723432876,0.0610707559860102,0.0979284369114878,0,82.6136223229031,0.472368923592927,18.5774306831724,0.142857142857143,0.571428571428571,0.285714285714286,1,0.990449287059457,0.32196663976325,0.439400053806834,0.229082593489373,0,0.0113905477714628,0,0.0113905477714628,0,0,0.25,0.25,0.0150659133709981,0.0150659133709981,0,0,0,"E12000008","South East","E07000065","Wealden",121141,96966,96958,80.03,96944,96892,44084,52808,52,1,16,0,35,45.5,54.5,0.05,37,0.106970236403135,1132473.89248968
222,23.6407219058146,0,11.2197808390078,0.0333333333333333,0.0666666666666667,0.233333333333333,0.333333333333333,0.23695652173913,0.132367149758454,0.0830917874396135,0.0214975845410628,0,22.656624512504,0,11.2197808390078,0.0714285714285714,0.142857142857143,0.357142857142857,0.571428571428571,0.435300207039337,0.214285714285714,0.174948240165631,0.0460662525879917,0,168.135876959649,2.57603446988092,23.990742434626,0.642857142857143,0.357142857142857,0,1,1,0,0.424948240165631,0.575051759834369,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000066","Basildon",132771,98087,98071,73.86,98062,97999,30748,67251,63,3,26,2,32,31.38,68.62,0.06,50,0.0143262892528327,9267647.58527739
223,31.5444299857108,0,8.04801000104529,0,0.166666666666667,0.233333333333333,0.4,0.332457238214435,0.16624947851481,0.134000834376304,0.0322069253233208,0,30.7965993381039,0,8.04801000104529,0,0.357142857142857,0.357142857142857,0.714285714285714,0.623994278562489,0.267834793491865,0.287144645092079,0.0690148399785446,0,143.094067081194,2.36866067616602,17.2002250984106,0.642857142857143,0.357142857142857,0,1,1,0.0311103164670123,0.416770963704631,0.552118719828357,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000067","Braintree",112562,86316,86309,76.67,86303,86236,33523,52713,67,0,23,0,44,38.87,61.13,0.08,48,0.0799022877741277,1408745.64590937
224,33.7799840436369,0,13.4633356810826,0.0333333333333333,0.133333333333333,0.2,0.366666666666667,0.311336717428088,0.162605752961083,0.115059221658206,0.0336717428087986,0,29.789003147616,0,13.4633356810826,0.0714285714285714,0.214285714285714,0.357142857142857,0.642857142857143,0.525018129079043,0.264684554024656,0.188179840464104,0.0721537345902828,0,164.835082319182,2.69382783362103,23.2266647125864,0.5,0.5,0,1,1,0,0.512327773749094,0.487672226250906,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000068","Brentwood",58777,46726,46724,79.5,46725,46704,19077,27627,21,0,3,1,17,40.85,59.15,0.04,40,0.01987849835255,2956812.88181711
225,17.9921273346675,0,10.779961327375,0.0333333333333333,0.0666666666666667,0.1,0.2,0.2,0.1,0.0757062146892655,0.0242937853107345,0,17.1814894443851,0,10.779961327375,0.0714285714285714,0.142857142857143,0.142857142857143,0.357142857142857,0.357142857142857,0.142857142857143,0.162227602905569,0.0520581113801453,0,175.360041489035,2.88231385764429,24.5348682726844,0.642857142857143,0.357142857142857,0,1,1,0,0.376513317191283,0.623486682808717,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000069","Castle Point",68860,51909,51909,75.38,51909,51845,14154,37691,64,0,15,1,48,27.3,72.7,0.12,51,0.00595651560174919,11560449.8676674
226,29.8298201163389,0,11.6859838288186,0.0333333333333333,0.1,0.3,0.433333333333333,0.244172234595397,0.112917594654788,0.0896065330363771,0.0416481069042316,0,29.2830240250231,0,11.6859838288186,0.0714285714285714,0.214285714285714,0.5,0.785714285714286,0.48488705058861,0.204263442570792,0.191377664651607,0.0892459433662106,0,185.364800182908,2.50391648341393,21.3338249149195,0.642857142857143,0.357142857142857,0,1,1,0.011772192173083,0.373846643334394,0.614381164492523,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000070","Chelmsford",129971,100867,100866,77.6,100852,100794,47545,53249,58,0,23,2,33,47.17,52.83,0.06,45,0.0445983812176082,2914253.75656203
227,31.6198430522388,0,14.0169325060801,0.0333333333333333,0.1,0.333333333333333,0.466666666666667,0.32737003058104,0.183868501529052,0.115519877675841,0.0279816513761468,0,30.8091548069833,0,14.0169325060801,0.0714285714285714,0.214285714285714,0.428571428571429,0.714285714285714,0.611893840104849,0.304390563564875,0.247542595019659,0.0599606815203145,0,207.264655744264,4.02784674102013,20.1264356210691,0.857142857142857,0.142857142857143,0,1,1,0,0.249836173001311,0.750163826998689,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000071","Colchester",127520,95805,95802,75.11,95782,95719,44414,51305,63,2,17,5,39,46.4,53.6,0.07,46,0.0437434473814462,2915179.47563702
228,42.6711923695386,0,14.160447607846,0.0333333333333333,0.166666666666667,0.166666666666667,0.366666666666667,0.326407914764079,0.160045662100457,0.10882800608828,0.0575342465753425,0,34.9939765870979,0,14.160447607846,0.0714285714285714,0.285714285714286,0.285714285714286,0.642857142857143,0.55658838878017,0.268427919112851,0.179549902152642,0.108610567514677,0,145.04384878686,2.38727496530367,19.9522235360864,0.5,0.5,0,1,1,0.0502283105022831,0.457762557077626,0.492009132420091,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000072","Epping Forest",100016,76905,76900,76.89,76900,76852,28676,48176,48,0,21,2,25,37.31,62.69,0.06,42,0.0440230879494676,2271898.78444703
229,43.8281094086798,0,13.9778980957834,0.0333333333333333,0.133333333333333,0.2,0.366666666666667,0.33859649122807,0.171929824561404,0.119298245614035,0.0473684210526316,0,36.7135352939367,0,13.9778980957834,0.0714285714285714,0.214285714285714,0.357142857142857,0.642857142857143,0.582706766917293,0.296992481203008,0.184210526315789,0.101503759398496,0,126.671192417019,0.921867254533266,18.9275023811742,0.428571428571429,0.5,0.0714285714285714,1,1,0.101503759398496,0.469924812030075,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000073","Harlow",59124,43493,43489,73.56,43489,43469,13867,29602,20,0,1,0,19,31.9,68.1,0.05,49,0.00402190612807883,14700492.283305
230,22.7943913538325,0,10.001712387393,0.0333333333333333,0.1,0.3,0.433333333333333,0.238164251207729,0.136922015182885,0.0800552104899931,0.0211870255348516,0,22.3441809888767,0,10.001712387393,0.0714285714285714,0.214285714285714,0.357142857142857,0.642857142857143,0.444986690328305,0.228039041703638,0.171546879621414,0.0454007690032535,0,215.535088098321,3.07228217509963,22.0965480039332,0.785714285714286,0.214285714285714,0,1,1,0.000443655723158829,0.275066548358474,0.724489795918367,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000074","Maldon",49073,38851,38850,79.17,38850,38831,14529,24302,19,1,9,1,8,37.42,62.58,0.05,47,0.0479752268985497,1022882.08253338
231,18.295233514905,0,8.07540920541642,0,0.1,0.466666666666667,0.566666666666667,0.256737588652482,0.180709219858156,0.0663829787234042,0.00964539007092199,0,17.2173792088285,0,8.07540920541642,0,0.214285714285714,0.5,0.714285714285714,0.434650455927052,0.271732522796353,0.142249240121581,0.0206686930091185,0,205.353415807765,2.68965588833423,21.893537837901,0.785714285714286,0.214285714285714,0,1,1,0,0.292705167173252,0.707294832826748,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000075","Rochford",66589,52487,52479,78.81,52479,52447,17510,34937,32,0,13,1,18,33.39,66.61,0.06,41,0.0235887396364433,2822914.70533354
232,36.6127383288505,0,17.0488222433082,0.0333333333333333,0.1,0.466666666666667,0.6,0.388546255506608,0.274743024963289,0.0715124816446402,0.0422907488986784,0,35.1693097734044,0,17.0488222433082,0.0714285714285714,0.214285714285714,0.5,0.785714285714286,0.653083700440529,0.411579609817495,0.150881057268722,0.0906230333543109,0,225.561954381445,5.65546852980416,23.8386562784338,0.785714285714286,0.214285714285714,0,1,1,0.013373190685966,0.219005663939585,0.767621145374449,0,0.03559799692573,0,0.03559799692573,0,0,0.25,0.25,0.0468061674008811,0.0468061674008811,0,0,0,"E12000006","East","E07000076","Tendring",111167,82724,82725,74.4,82703,82657,25210,57447,46,0,17,2,27,30.5,69.5,0.06,43,0.0452937655246113,2454355.44411946
233,44.1844886566851,0,12.2263074459203,0.0666666666666667,0.166666666666667,0.2,0.433333333333333,0.325376088677751,0.141646872525732,0.133847980997625,0.0498812351543943,0,41.7704146866844,0,12.2263074459203,0.142857142857143,0.285714285714286,0.357142857142857,0.785714285714286,0.567271801832372,0.191211401425178,0.270020359687818,0.106040040719376,0,89.2670136215851,1.79762664430215,14.785504273734,0.142857142857143,0.714285714285714,0.142857142857143,1,0.986002714625042,0.212419409569053,0.552256532066508,0.221326772989481,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000077","Uttlesford",64735,51973,51972,80.28,51972,51943,25619,26324,29,0,5,0,24,49.32,50.68,0.06,44,0.0837635006554667,772830.642146463
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000078","Cheltenham",87060,66060,66059,75.88,66057,66013,37081,28932,44,0,18,2,24,56.17,43.83,0.07,57,0.00609719367940493,14278700.1000265
235,0.195717933331172,0,0.0995551021885981,0,0,0.133333333333333,0.133333333333333,0.0299364453210607,0.0299364453210607,0,0,0,0.114192554054881,0,0.0995551021885981,0,0,0.142857142857143,0.142857142857143,0.0338123415046492,0.0338123415046492,0,0,0,0.00328369196663555,0,0.00328369196663555,0,0,0.0714285714285714,0.0714285714285714,0.00122100122100122,0.00122100122100122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000079","Cotswold",68734,54847,54847,79.8,54847,54821,28015,26806,26,0,10,2,14,51.1,48.9,0.05,53,0.15188142623019,452550.398728989
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909913972102704,0,0.0909913972102704,0,0,0.0714285714285714,0.0714285714285714,0.0265136525524337,0.0265136525524337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000080","Forest of Dean",66705,51679,51678,77.47,51677,51643,21392,30251,34,0,17,1,16,41.42,58.58,0.07,52,0.0729879031808613,913918.568597696
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000081","Gloucester",89661,64605,64608,72.06,64606,64577,26801,37776,29,0,14,1,14,41.5,58.5,0.04,56,0.00534862619434412,16763370.0210367
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185670658131504,0,0.00185670658131504,0,0,0.0714285714285714,0.0714285714285714,0.000689021589343133,0.000689021589343133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000082","Stroud",92631,74129,74128,80.03,74128,74064,40446,33618,64,0,20,5,39,54.61,45.39,0.09,54,0.0619120780819775,1496170.0991097
239,0.00141712902216894,0,0.00141712902216894,0,0,0.0333333333333333,0.0333333333333333,0.0002460024600246,0.0002460024600246,0,0,0,0.00141712902216894,0,0.00141712902216894,0,0,0.0714285714285714,0.0714285714285714,0.000527148128624143,0.000527148128624143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000083","Tewkesbury",67831,53687,53686,79.15,53686,53652,25084,28568,34,0,16,2,16,46.75,53.25,0.06,55,0.0542313982557131,1250769.88943124
240,3.9934207435243,0,1.05344117785372,0,0,0.266666666666667,0.266666666666667,0.206626016260163,0.206626016260163,0,0,0,1.87759158077036,0,1.05344117785372,0,0,0.214285714285714,0.214285714285714,0.201829268292683,0.201829268292683,0,0,0,4.42989398393689,0,0.813476914330953,0,0,0.928571428571429,0.928571428571429,0.512543554006969,0.500871080139373,0.0116724738675958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000084","Basingstoke and Deane",128677,100395,100395,78.02,100395,100328,48257,52071,67,0,25,2,40,48.1,51.9,0.07,58,0.0816893568361603,1575199.08325487
241,4.3072138443275,0,1.16929698241762,0,0,0.3,0.3,0.203815261044177,0.203815261044177,0,0,0,1.88295391024685,0,0.739851183067244,0,0,0.214285714285714,0.214285714285714,0.212887263339071,0.212887263339071,0,0,0,23.975112329585,0.188795617815242,5.634155857186,0,0.285714285714286,0.714285714285714,1,0.851333907056799,0.653722030981067,0.153506884681583,0.044104991394148,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000085","East Hampshire",90588,73971,73971,81.65,73967,73922,37346,36576,45,0,12,1,32,50.52,49.48,0.06,61,0.0660003202011837,1372538.79562808
242,5.70215106248856,0,2.42413239836693,0,0.0333333333333333,0.166666666666667,0.2,0.167333333333333,0.141,0.0263333333333333,0,0,2.02304860144854,0,1.09902147233486,0,0,0.214285714285714,0.214285714285714,0.158571428571429,0.158571428571429,0,0,0,19.8604009613395,0,5.77171177148819,0,0.285714285714286,0.571428571428571,0.857142857142857,0.799285714285714,0.529285714285714,0.240714285714286,0.0292857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000086","Eastleigh",97280,76148,76148,78.28,76148,76074,36172,39902,74,0,29,1,44,47.55,52.45,0.1,60,0.0103587100253012,9391130.72596809
243,7.39071835393144,0,3.98805695710723,0,0.0333333333333333,0.233333333333333,0.266666666666667,0.201374570446735,0.168041237113402,0.0333333333333333,0,0,2.45312407367008,0,1.31367928588513,0,0,0.214285714285714,0.214285714285714,0.211340206185567,0.211340206185567,0,0,0,27.7394379240643,0,12.8996708466835,0.0714285714285714,0.214285714285714,0.642857142857143,0.928571428571429,0.788659793814433,0.571428571428571,0.14580265095729,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000087","Fareham",90175,71772,71772,79.59,71772,71735,32210,39525,37,0,9,4,24,44.9,55.1,0.05,66,0.00969420626838281,9301947.73079065
244,9.07060525672776,0,4.89584475925991,0,0.0333333333333333,0.233333333333333,0.266666666666667,0.25047619047619,0.203809523809524,0.0466666666666667,0,0,2.6947564125061,0,1.29565086535045,0,0,0.214285714285714,0.214285714285714,0.185714285714286,0.157142857142857,0.0285714285714286,0,0,20.8921031670911,0,8.15791628786496,0,0.142857142857143,0.785714285714286,0.928571428571429,0.728571428571429,0.6,0.0857142857142857,0.0428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000088","Gosport",62781,46150,46150,73.51,46150,46127,16671,29456,23,0,10,3,10,36.14,63.86,0.05,65,0.00340486692551102,18438606.0816687
245,6.55666566482425,0,1.11477356953342,0,0,0.3,0.3,0.249391727493917,0.247445255474453,0.00194647201946472,0,0,2.7911883013962,0,1.04407760152852,0,0,0.285714285714286,0.285714285714286,0.229144942648592,0.227059436913452,0.00208550573514077,0,0,14.570023214023,0.00555636021342591,3.22372819863967,0,0.142857142857143,0.857142857142857,1,0.724973931178311,0.562043795620438,0.162930135557873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000089","Hart",69946,57836,57822,82.67,57827,57795,30282,27513,32,0,9,0,23,52.4,47.6,0.06,64,0.0277410303259963,2521391.56974473
246,7.53808636324746,0,2.17209878525177,0,0.0666666666666667,0.233333333333333,0.3,0.26969696969697,0.247186147186147,0.0225108225108225,0,0,1.8397890042949,0,0.825183976780285,0,0,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0,0,0,12.2010556703264,0,1.8226272450252,0,0,0.928571428571429,0.928571428571429,0.790352504638219,0.705009276437848,0.0853432282003711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000090","Havant",95366,70672,70670,74.1,70670,70629,26582,44047,41,0,24,0,17,37.64,62.36,0.06,67,0.00778533058839986,12249447.7167219
247,2.72836348735369,0,1.18190759249223,0,0,0.433333333333333,0.433333333333333,0.135692307692308,0.131111111111111,0.00458119658119658,0,0,0.803944944938024,0,0.564477644639137,0,0,0.357142857142857,0.357142857142857,0.0975824175824176,0.0975824175824176,0,0,0,8.86314783762663,0,2.74287064200793,0,0.0714285714285714,0.857142857142857,0.928571428571429,0.512014652014652,0.437142857142857,0.0586813186813187,0.0161904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000091","New Forest",141061,111786,111786,79.25,111786,111740,47199,64541,46,0,8,2,36,42.24,57.76,0.04,59,0.0971176243515344,1452475.80901902
